***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;  110 ;  105 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7066.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -940.51 ;    -     ;    -     ;     0.00 ;   9062.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  110 ;  105 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9062.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  110 ;  105 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9062.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  110 ;  105 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5899.08 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -189.91 ;    -     ;    -     ;     0.00 ;   9062.8 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  110 ;  105 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;  105 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;  105 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  110 ;  105 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 31081.78 ;     0.00 ;    25.38 ;     0.00 ;     0.00 ;    6991.61 ;  4628.00 ;  5913.45 ;     0.00 ;  29622.0 ;     109532.39 ;    53.31 ;      40947.64 ;    19.93 ;    0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29438.74 ;     0.00 ;    70.83 ;     0.00 ;     0.00 ;    4891.10 ;  4722.00 ;  5913.45 ;     0.00 ;  29622.0 ;     109532.39 ;    53.31 ;      40947.64 ;    19.93 ;    0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 23958.67 ;     0.00 ;   115.60 ;     0.00 ;     0.00 ;    3629.93 ;  5000.00 ;  5913.45 ;     0.00 ;  29622.0 ;     109532.39 ;    53.31 ;      40947.64 ;    19.93 ;    0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 27100.73 ;     0.00 ;    83.47 ;     0.00 ;     0.00 ;    4700.83 ;  4838.46 ;  5913.45 ;     0.00 ;  29622.0 ;     109532.39 ;    53.31 ;      40947.64 ;    19.93 ;    0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12122.53 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     599.77 ;    -     ;    -     ;     0.00 ;   1677.8 ;      11814.45 ;    57.75 ;       5918.48 ;    28.93 ;    0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  9490.27 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1557.03 ;    -     ;    -     ;     0.00 ;   1677.8 ;      11814.45 ;    57.75 ;       5918.48 ;    28.93 ;    0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  4364.11 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3534.19 ;    -     ;    -     ;     0.00 ;   1677.8 ;      11814.45 ;    57.75 ;       5918.48 ;    28.93 ;    0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  7524.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    2326.97 ;    -     ;    -     ;     0.00 ;   1677.8 ;      11814.45 ;    57.75 ;       5918.48 ;    28.93 ;    0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.26 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.46 ;    -     ;    -     ;     0.00 ;   3170.1 ;      46467.07 ;    89.85 ;      45230.89 ;    87.46 ;    0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   3170.1 ;      46467.07 ;    89.85 ;      45230.89 ;    87.46 ;    0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3170.1 ;      46467.07 ;    89.85 ;      45230.89 ;    87.46 ;    0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.96 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.37 ;    -     ;    -     ;     0.00 ;   3170.1 ;      46467.07 ;    89.85 ;      45230.89 ;    87.46 ;    0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7113.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -987.99 ;    -     ;    -     ;     0.00 ;  11703.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11703.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11703.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5908.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -199.50 ;    -     ;    -     ;     0.00 ;  11703.4 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  111 ;  106 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;  106 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;  106 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  111 ;  106 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30762.59 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    7285.41 ;  4628.00 ;  5913.45 ;     0.00 ;  34177.7 ;     109532.39 ;    53.31 ;      42771.76 ;    20.82 ;    0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29864.54 ;     0.00 ;    38.83 ;     0.00 ;     0.00 ;    4433.29 ;  4722.00 ;  5913.45 ;     0.00 ;  34177.7 ;     109532.39 ;    53.31 ;      42771.76 ;    20.82 ;    0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 26341.81 ;     0.00 ;   106.01 ;     0.00 ;     0.00 ;    1237.20 ;  5000.00 ;  5913.45 ;     0.00 ;  34177.7 ;     109532.39 ;    53.31 ;      42771.76 ;    20.82 ;    0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 28329.68 ;     0.00 ;    63.72 ;     0.00 ;     0.00 ;    3452.13 ;  4838.46 ;  5913.45 ;     0.00 ;  34177.7 ;     109532.39 ;    53.31 ;      42771.76 ;    20.82 ;    0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 11544.62 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    1177.68 ;    -     ;    -     ;     0.00 ;   2307.5 ;      11814.45 ;    57.75 ;       8939.12 ;    43.69 ;    0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  7319.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3727.84 ;    -     ;    -     ;     0.00 ;   2307.5 ;      11814.45 ;    57.75 ;       8939.12 ;    43.69 ;    0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  2040.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5857.32 ;    -     ;    -     ;     0.00 ;   2307.5 ;      11814.45 ;    57.75 ;       8939.12 ;    43.69 ;    0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  5601.05 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4250.34 ;    -     ;    -     ;     0.00 ;   2307.5 ;      11814.45 ;    57.75 ;       8939.12 ;    43.69 ;    0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3270.20 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -610.40 ;    -     ;    -     ;     0.00 ;   3786.9 ;      46467.07 ;    89.85 ;      20646.99 ;    39.92 ;    0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2984.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2303.81 ;    -     ;    -     ;     0.00 ;   3786.9 ;      46467.07 ;    89.85 ;      20646.99 ;    39.92 ;    0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3786.9 ;      46467.07 ;    89.85 ;      20646.99 ;    39.92 ;    0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  2173.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1442.24 ;    -     ;    -     ;     0.00 ;   3786.9 ;      46467.07 ;    89.85 ;      20646.99 ;    39.92 ;    0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  8121.36 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1995.36 ;    -     ;    -     ;     0.00 ;  15844.8 ;      14512.20 ;   103.90 ;       2373.38 ;    16.99 ;    0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  15844.8 ;      14512.20 ;   103.90 ;       2373.38 ;    16.99 ;    0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  15844.8 ;      14512.20 ;   103.90 ;       2373.38 ;    16.99 ;    0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  6112.08 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -402.91 ;    -     ;    -     ;     0.00 ;  15844.8 ;      14512.20 ;   103.90 ;       2373.38 ;    16.99 ;    0.00 ;
   6 ;  112 ;  107 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;  107 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;  107 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  112 ;  107 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30485.14 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7594.86 ;  4628.00 ;  5913.45 ;     0.00 ;  31480.0 ;     109532.39 ;    53.31 ;      42156.45 ;    20.52 ;    0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 28051.36 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6239.64 ;  4722.00 ;  5913.45 ;     0.00 ;  31480.0 ;     109532.39 ;    53.31 ;      42156.45 ;    20.52 ;    0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22317.52 ;     0.00 ;    68.07 ;     0.00 ;     0.00 ;    5223.56 ;  5000.00 ;  5913.45 ;     0.00 ;  31480.0 ;     109532.39 ;    53.31 ;      42156.45 ;    20.52 ;    0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25749.39 ;     0.00 ;    49.57 ;     0.00 ;     0.00 ;    6018.28 ;  4838.46 ;  5913.45 ;     0.00 ;  31480.0 ;     109532.39 ;    53.31 ;      42156.45 ;    20.52 ;    0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12677.42 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      44.88 ;    -     ;    -     ;     0.00 ;   9670.0 ;      11814.45 ;    57.75 ;       5919.96 ;    28.94 ;    0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9670.0 ;      11814.45 ;    57.75 ;       5919.96 ;    28.94 ;    0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9670.0 ;      11814.45 ;    57.75 ;       5919.96 ;    28.94 ;    0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9842.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       9.06 ;    -     ;    -     ;     0.00 ;   9670.0 ;      11814.45 ;    57.75 ;       5919.96 ;    28.94 ;    0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.59 ;    -     ;    -     ;     0.00 ;   1325.4 ;      46467.07 ;    89.85 ;      43917.99 ;    84.92 ;    0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   1325.4 ;      46467.07 ;    89.85 ;      43917.99 ;    84.92 ;    0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   1325.4 ;      46467.07 ;    89.85 ;      43917.99 ;    84.92 ;    0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.40 ;    -     ;    -     ;     0.00 ;   1325.4 ;      46467.07 ;    89.85 ;      43917.99 ;    84.92 ;    0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7370.72 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1244.72 ;    -     ;    -     ;     0.00 ;   8919.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8919.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   8919.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5960.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -251.34 ;    -     ;    -     ;     0.00 ;   8919.9 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  113 ;  108 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  113 ;  108 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  113 ;  108 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  113 ;  108 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 31018.98 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7061.02 ;  4628.00 ;  5913.45 ;     0.00 ;  29682.0 ;     109532.39 ;    53.31 ;      41588.33 ;    20.24 ;    0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 30387.08 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    3903.92 ;  4722.00 ;  5913.45 ;     0.00 ;  29682.0 ;     109532.39 ;    53.31 ;      41588.33 ;    20.24 ;    0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 26310.20 ;     0.00 ;    74.40 ;     0.00 ;     0.00 ;    1237.20 ;  5000.00 ;  5913.45 ;     0.00 ;  29682.0 ;     109532.39 ;    53.31 ;      41588.33 ;    20.24 ;    0.00 ;
   6 ;  114 ;  109 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 28528.50 ;     0.00 ;    52.65 ;     0.00 ;     0.00 ;    3242.24 ;  4838.46 ;  5913.45 ;     0.00 ;  29682.0 ;     109532.39 ;    53.31 ;      41588.33 ;    20.24 ;    0.00 ;
   6 ;  114 ;  109 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ;  9546.13 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3176.17 ;    -     ;    -     ;     0.00 ;   3709.6 ;      11814.45 ;    57.75 ;      11081.59 ;    54.16 ;    0.00 ;
   6 ;  114 ;  109 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  6406.31 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4640.99 ;    -     ;    -     ;     0.00 ;   3709.6 ;      11814.45 ;    57.75 ;      11081.59 ;    54.16 ;    0.00 ;
   6 ;  114 ;  109 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  2014.51 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5883.79 ;    -     ;    -     ;     0.00 ;   3709.6 ;      11814.45 ;    57.75 ;      11081.59 ;    54.16 ;    0.00 ;
