***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;  152 ;  147 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  163 ;  158 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  163 ;  158 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  163 ;  158 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  163 ;  158 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  164 ;  159 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  164 ;  159 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  164 ;  159 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  164 ;  159 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  165 ;  160 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  165 ;  160 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  165 ;  160 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  165 ;  160 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  166 ;  161 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  166 ;  161 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  166 ;  161 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  166 ;  161 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  167 ;  162 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  167 ;  162 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  167 ;  162 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  167 ;  162 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  168 ;  163 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  168 ;  163 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  168 ;  163 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  168 ;  163 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  169 ;  164 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  169 ;  164 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  169 ;  164 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  169 ;  164 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  170 ;  165 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  170 ;  165 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  170 ;  165 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  170 ;  165 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  171 ;  166 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  171 ;  166 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  171 ;  166 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  171 ;  166 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  172 ;  167 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  172 ;  167 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  172 ;  167 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  172 ;  167 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  173 ;  168 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  173 ;  168 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  173 ;  168 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  173 ;  168 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  174 ;  169 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  174 ;  169 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  174 ;  169 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  174 ;  169 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  175 ;  170 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  175 ;  170 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  175 ;  170 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  175 ;  170 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  176 ;  171 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  176 ;  171 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  176 ;  171 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  176 ;  171 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  177 ;  172 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  177 ;  172 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  177 ;  172 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  177 ;  172 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  178 ;  173 ;   1 ; 126.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  178 ;  173 ;   2 ; 194.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  178 ;  173 ;   3 ; 304.00 ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
   6 ;  178 ;  173 ;  -  ;   -    ; 015 ; LUIZORMELO   ;  1 ; SE            ;  2  ;    244.89 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   204.000 ;     1.00 ;         0.00 ;
