***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

----------------------------------------------------------------
Resultado de operacao dos reservatorios equivalentes de energia.                
----------------------------------------------------------------
---------------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
REE;       Numero de cadastro do reservatorio equivalente                                                                                                                                               
Nome REE;  Nome do reservatorio equivalente                                                                                                                                                             
Sist;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
Earm. Max; Energia Armazenada máxima                                                                                                                                                                    
---------------------------------------------------------

@Tabela
-----;------;------;-----;--------------;----;---------------;----------;---------------;----------;---------------;----------;----------------;
   6 ;   93 ;   88 ; 006 ; MADEIRA      ;  1 ; SE            ;   7178.2 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   93 ;   88 ; 007 ; TPIRES       ;  1 ; SE            ;   1679.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   93 ;   88 ; 005 ; ITAIPU       ;  1 ; SE            ;   4493.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   93 ;   88 ; 010 ; PARANA       ;  1 ; SE            ;  11874.4 ;     118311.41 ;    84.06 ;     123880.72 ;    88.02 ;     140742.1   ;
   6 ;   93 ;   88 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3248.2 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   93 ;   88 ; 002 ; SUL          ;  2 ; S             ;   5097.7 ;       6927.92 ;    68.36 ;       7823.49 ;    77.20 ;      10134.6   ;
   6 ;   93 ;   88 ; 011 ; IGUACU       ;  2 ; S             ;   5173.5 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   93 ;   88 ; 003 ; NORDESTE     ;  3 ; NE            ;   1201.1 ;      47093.76 ;    91.06 ;      44066.01 ;    85.20 ;      51718.6   ;
   6 ;   93 ;   88 ; 004 ; NORTE        ;  4 ; N             ;   5390.6 ;      13529.09 ;   102.86 ;      13143.10 ;    99.93 ;      13152.9   ;
   6 ;   93 ;   88 ; 008 ; BMONTE       ;  4 ; N             ;   1871.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   93 ;   88 ; 009 ; MAN-AP       ;  4 ; N             ;   1559.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   94 ;   89 ; 001 ; SUDESTE      ;  1 ; SE            ;   2563.0 ;      40150.00 ;    78.77 ;      42210.80 ;    82.81 ;      50970.5   ;
   6 ;   94 ;   89 ; 006 ; MADEIRA      ;  1 ; SE            ;   6607.1 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   94 ;   89 ; 007 ; TPIRES       ;  1 ; SE            ;   1865.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   94 ;   89 ; 005 ; ITAIPU       ;  1 ; SE            ;   5040.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   94 ;   89 ; 010 ; PARANA       ;  1 ; SE            ;  13177.0 ;     118311.41 ;    84.06 ;     124062.29 ;    88.15 ;     140742.1   ;
   6 ;   94 ;   89 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   4438.1 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   94 ;   89 ; 002 ; SUL          ;  2 ; S             ;   5927.5 ;       6927.92 ;    68.36 ;       8473.50 ;    83.61 ;      10134.6   ;
   6 ;   94 ;   89 ; 011 ; IGUACU       ;  2 ; S             ;   5783.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   94 ;   89 ; 003 ; NORDESTE     ;  3 ; NE            ;   1248.2 ;      47093.76 ;    91.06 ;      44116.48 ;    85.30 ;      51718.6   ;
   6 ;   94 ;   89 ; 004 ; NORTE        ;  4 ; N             ;   5548.3 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   94 ;   89 ; 008 ; BMONTE       ;  4 ; N             ;   1534.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   94 ;   89 ; 009 ; MAN-AP       ;  4 ; N             ;   1355.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   95 ;   90 ; 001 ; SUDESTE      ;  1 ; SE            ;   3136.7 ;      40150.00 ;    78.77 ;      42508.57 ;    83.40 ;      50970.5   ;
   6 ;   95 ;   90 ; 006 ; MADEIRA      ;  1 ; SE            ;   7672.1 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   95 ;   90 ; 007 ; TPIRES       ;  1 ; SE            ;   2312.7 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   95 ;   90 ; 005 ; ITAIPU       ;  1 ; SE            ;   3586.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   95 ;   90 ; 010 ; PARANA       ;  1 ; SE            ;  13228.0 ;     118311.41 ;    84.06 ;     124250.96 ;    88.28 ;     140742.1   ;
   6 ;   95 ;   90 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2588.0 ;      10913.17 ;    92.07 ;      10777.09 ;    90.92 ;      11853.6   ;
   6 ;   95 ;   90 ; 002 ; SUL          ;  2 ; S             ;   5549.3 ;       6927.92 ;    68.36 ;       7790.03 ;    76.87 ;      10134.6   ;
   6 ;   95 ;   90 ; 011 ; IGUACU       ;  2 ; S             ;   5876.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   95 ;   90 ; 003 ; NORDESTE     ;  3 ; NE            ;   1733.6 ;      47093.76 ;    91.06 ;      44591.78 ;    86.22 ;      51718.6   ;
   6 ;   95 ;   90 ; 004 ; NORTE        ;  4 ; N             ;   7215.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   95 ;   90 ; 008 ; BMONTE       ;  4 ; N             ;   1703.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   95 ;   90 ; 009 ; MAN-AP       ;  4 ; N             ;   1845.9 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   96 ;   91 ; 001 ; SUDESTE      ;  1 ; SE            ;   3454.9 ;      40150.00 ;    78.77 ;      42753.73 ;    83.88 ;      50970.5   ;
   6 ;   96 ;   91 ; 006 ; MADEIRA      ;  1 ; SE            ;   7791.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   96 ;   91 ; 007 ; TPIRES       ;  1 ; SE            ;   2065.4 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   96 ;   91 ; 005 ; ITAIPU       ;  1 ; SE            ;   1767.3 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   96 ;   91 ; 010 ; PARANA       ;  1 ; SE            ;  13548.5 ;     118311.41 ;    84.06 ;     124679.78 ;    88.59 ;     140742.1   ;
   6 ;   96 ;   91 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1281.6 ;      10913.17 ;    92.07 ;       9518.55 ;    80.30 ;      11853.6   ;
   6 ;   96 ;   91 ; 002 ; SUL          ;  2 ; S             ;   1451.8 ;       6927.92 ;    68.36 ;       6746.64 ;    66.57 ;      10134.6   ;
   6 ;   96 ;   91 ; 011 ; IGUACU       ;  2 ; S             ;    902.6 ;      10070.50 ;    97.54 ;       9692.13 ;    93.87 ;      10324.7   ;
   6 ;   96 ;   91 ; 003 ; NORDESTE     ;  3 ; NE            ;   2500.7 ;      47093.76 ;    91.06 ;      45351.41 ;    87.69 ;      51718.6   ;
   6 ;   96 ;   91 ; 004 ; NORTE        ;  4 ; N             ;   6624.9 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   96 ;   91 ; 008 ; BMONTE       ;  4 ; N             ;   2420.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   96 ;   91 ; 009 ; MAN-AP       ;  4 ; N             ;   1434.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   97 ;   92 ; 001 ; SUDESTE      ;  1 ; SE            ;   3262.4 ;      40150.00 ;    78.77 ;      42588.23 ;    83.55 ;      50970.5   ;
   6 ;   97 ;   92 ; 006 ; MADEIRA      ;  1 ; SE            ;   8215.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   97 ;   92 ; 007 ; TPIRES       ;  1 ; SE            ;   2231.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   97 ;   92 ; 005 ; ITAIPU       ;  1 ; SE            ;   3198.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   97 ;   92 ; 010 ; PARANA       ;  1 ; SE            ;  13463.6 ;     118311.41 ;    84.06 ;     124170.78 ;    88.23 ;     140742.1   ;
   6 ;   97 ;   92 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2013.8 ;      10913.17 ;    92.07 ;      10219.33 ;    86.21 ;      11853.6   ;
   6 ;   97 ;   92 ; 002 ; SUL          ;  2 ; S             ;   2465.6 ;       6927.92 ;    68.36 ;       7620.70 ;    75.19 ;      10134.6   ;
   6 ;   97 ;   92 ; 011 ; IGUACU       ;  2 ; S             ;   2313.5 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   97 ;   92 ; 003 ; NORDESTE     ;  3 ; NE            ;   1524.2 ;      47093.76 ;    91.06 ;      44377.22 ;    85.81 ;      51718.6   ;
   6 ;   97 ;   92 ; 004 ; NORTE        ;  4 ; N             ;   7069.5 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   97 ;   92 ; 008 ; BMONTE       ;  4 ; N             ;   2364.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   97 ;   92 ; 009 ; MAN-AP       ;  4 ; N             ;   1529.3 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   98 ;   93 ; 001 ; SUDESTE      ;  1 ; SE            ;   4176.6 ;      40150.00 ;    78.77 ;      43123.30 ;    84.60 ;      50970.5   ;
   6 ;   98 ;   93 ; 006 ; MADEIRA      ;  1 ; SE            ;   8823.2 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   98 ;   93 ; 007 ; TPIRES       ;  1 ; SE            ;   2425.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   98 ;   93 ; 005 ; ITAIPU       ;  1 ; SE            ;   3065.4 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   98 ;   93 ; 010 ; PARANA       ;  1 ; SE            ;  14680.5 ;     118311.41 ;    84.06 ;     125097.51 ;    88.88 ;     140742.1   ;
   6 ;   98 ;   93 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3050.4 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;   98 ;   93 ; 002 ; SUL          ;  2 ; S             ;   4052.0 ;       6927.92 ;    68.36 ;       7984.90 ;    78.79 ;      10134.6   ;
   6 ;   98 ;   93 ; 011 ; IGUACU       ;  2 ; S             ;   6793.3 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   98 ;   93 ; 003 ; NORDESTE     ;  3 ; NE            ;   4980.6 ;      47093.76 ;    91.06 ;      47833.20 ;    92.49 ;      51718.6   ;
   6 ;   98 ;   93 ; 004 ; NORTE        ;  4 ; N             ;   8562.0 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   98 ;   93 ; 008 ; BMONTE       ;  4 ; N             ;   1761.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   98 ;   93 ; 009 ; MAN-AP       ;  4 ; N             ;   1139.1 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;   99 ;   94 ; 001 ; SUDESTE      ;  1 ; SE            ;   2744.0 ;      40150.00 ;    78.77 ;      42194.67 ;    82.78 ;      50970.5   ;
   6 ;   99 ;   94 ; 006 ; MADEIRA      ;  1 ; SE            ;   6763.4 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;   99 ;   94 ; 007 ; TPIRES       ;  1 ; SE            ;   2193.1 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;   99 ;   94 ; 005 ; ITAIPU       ;  1 ; SE            ;   2243.6 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;   99 ;   94 ; 010 ; PARANA       ;  1 ; SE            ;  12443.6 ;     118311.41 ;    84.06 ;     123771.25 ;    87.94 ;     140742.1   ;
   6 ;   99 ;   94 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   2371.1 ;      10913.17 ;    92.07 ;      10548.26 ;    88.99 ;      11853.6   ;
   6 ;   99 ;   94 ; 002 ; SUL          ;  2 ; S             ;   2400.9 ;       6927.92 ;    68.36 ;       7644.82 ;    75.43 ;      10134.6   ;
   6 ;   99 ;   94 ; 011 ; IGUACU       ;  2 ; S             ;   2702.1 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;   99 ;   94 ; 003 ; NORDESTE     ;  3 ; NE            ;   1478.5 ;      47093.76 ;    91.06 ;      44326.29 ;    85.71 ;      51718.6   ;
   6 ;   99 ;   94 ; 004 ; NORTE        ;  4 ; N             ;   6458.1 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;   99 ;   94 ; 008 ; BMONTE       ;  4 ; N             ;   2164.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;   99 ;   94 ; 009 ; MAN-AP       ;  4 ; N             ;   1689.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  100 ;   95 ; 001 ; SUDESTE      ;  1 ; SE            ;   2902.7 ;      40150.00 ;    78.77 ;      42382.07 ;    83.15 ;      50970.5   ;
   6 ;  100 ;   95 ; 006 ; MADEIRA      ;  1 ; SE            ;   8669.9 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  100 ;   95 ; 007 ; TPIRES       ;  1 ; SE            ;   2139.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  100 ;   95 ; 005 ; ITAIPU       ;  1 ; SE            ;   4842.3 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  100 ;   95 ; 010 ; PARANA       ;  1 ; SE            ;  11178.3 ;     118311.41 ;    84.06 ;     123545.50 ;    87.78 ;     140742.1   ;
   6 ;  100 ;   95 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   4266.6 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;  100 ;   95 ; 002 ; SUL          ;  2 ; S             ;   5873.1 ;       6927.92 ;    68.36 ;       8020.85 ;    79.14 ;      10134.6   ;
   6 ;  100 ;   95 ; 011 ; IGUACU       ;  2 ; S             ;   7192.7 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  100 ;   95 ; 003 ; NORDESTE     ;  3 ; NE            ;   1454.9 ;      47093.76 ;    91.06 ;      44310.11 ;    85.68 ;      51718.6   ;
   6 ;  100 ;   95 ; 004 ; NORTE        ;  4 ; N             ;   6217.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  100 ;   95 ; 008 ; BMONTE       ;  4 ; N             ;   1904.6 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  100 ;   95 ; 009 ; MAN-AP       ;  4 ; N             ;   1248.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  101 ;   96 ; 001 ; SUDESTE      ;  1 ; SE            ;   3639.7 ;      40150.00 ;    78.77 ;      42826.08 ;    84.02 ;      50970.5   ;
   6 ;  101 ;   96 ; 006 ; MADEIRA      ;  1 ; SE            ;   7875.7 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  101 ;   96 ; 007 ; TPIRES       ;  1 ; SE            ;   2056.2 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  101 ;   96 ; 005 ; ITAIPU       ;  1 ; SE            ;   2851.8 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  101 ;   96 ; 010 ; PARANA       ;  1 ; SE            ;  14970.4 ;     118311.41 ;    84.06 ;     125065.15 ;    88.86 ;     140742.1   ;
   6 ;  101 ;   96 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1940.8 ;      10913.17 ;    92.07 ;      10153.90 ;    85.66 ;      11853.6   ;
   6 ;  101 ;   96 ; 002 ; SUL          ;  2 ; S             ;   1703.2 ;       6927.92 ;    68.36 ;       7081.41 ;    69.87 ;      10134.6   ;
   6 ;  101 ;   96 ; 011 ; IGUACU       ;  2 ; S             ;   2130.8 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  101 ;   96 ; 003 ; NORDESTE     ;  3 ; NE            ;   3343.6 ;      47093.76 ;    91.06 ;      46211.22 ;    89.35 ;      51718.6   ;
   6 ;  101 ;   96 ; 004 ; NORTE        ;  4 ; N             ;   8265.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  101 ;   96 ; 008 ; BMONTE       ;  4 ; N             ;   1995.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  101 ;   96 ; 009 ; MAN-AP       ;  4 ; N             ;   1458.4 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  102 ;   97 ; 001 ; SUDESTE      ;  1 ; SE            ;   3195.7 ;      40150.00 ;    78.77 ;      42436.61 ;    83.26 ;      50970.5   ;
   6 ;  102 ;   97 ; 006 ; MADEIRA      ;  1 ; SE            ;   8965.6 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  102 ;   97 ; 007 ; TPIRES       ;  1 ; SE            ;   2089.2 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  102 ;   97 ; 005 ; ITAIPU       ;  1 ; SE            ;   2542.5 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  102 ;   97 ; 010 ; PARANA       ;  1 ; SE            ;  13067.5 ;     118311.41 ;    84.06 ;     124607.77 ;    88.54 ;     140742.1   ;
   6 ;  102 ;   97 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1172.5 ;      10913.17 ;    92.07 ;       9406.05 ;    79.35 ;      11853.6   ;
   6 ;  102 ;   97 ; 002 ; SUL          ;  2 ; S             ;   1113.9 ;       6927.92 ;    68.36 ;       6689.19 ;    66.00 ;      10134.6   ;
   6 ;  102 ;   97 ; 011 ; IGUACU       ;  2 ; S             ;   1297.4 ;      10070.50 ;    97.54 ;       9859.21 ;    95.49 ;      10324.7   ;
   6 ;  102 ;   97 ; 003 ; NORDESTE     ;  3 ; NE            ;   3312.8 ;      47093.76 ;    91.06 ;      46184.84 ;    89.30 ;      51718.6   ;
   6 ;  102 ;   97 ; 004 ; NORTE        ;  4 ; N             ;   7338.7 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  102 ;   97 ; 008 ; BMONTE       ;  4 ; N             ;   2578.2 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  102 ;   97 ; 009 ; MAN-AP       ;  4 ; N             ;   1803.2 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  103 ;   98 ; 001 ; SUDESTE      ;  1 ; SE            ;   2461.7 ;      40150.00 ;    78.77 ;      42007.70 ;    82.42 ;      50970.5   ;
   6 ;  103 ;   98 ; 006 ; MADEIRA      ;  1 ; SE            ;   7034.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  103 ;   98 ; 007 ; TPIRES       ;  1 ; SE            ;   2199.0 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  103 ;   98 ; 005 ; ITAIPU       ;  1 ; SE            ;   3538.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  103 ;   98 ; 010 ; PARANA       ;  1 ; SE            ;  11691.3 ;     118311.41 ;    84.06 ;     124060.19 ;    88.15 ;     140742.1   ;
   6 ;  103 ;   98 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1684.5 ;      10913.17 ;    92.07 ;       9933.76 ;    83.80 ;      11853.6   ;
   6 ;  103 ;   98 ; 002 ; SUL          ;  2 ; S             ;   1986.1 ;       6927.92 ;    68.36 ;       7431.39 ;    73.33 ;      10134.6   ;
   6 ;  103 ;   98 ; 011 ; IGUACU       ;  2 ; S             ;   1075.2 ;      10070.50 ;    97.54 ;       9739.24 ;    94.33 ;      10324.7   ;
   6 ;  103 ;   98 ; 003 ; NORDESTE     ;  3 ; NE            ;   1177.4 ;      47093.76 ;    91.06 ;      44043.91 ;    85.16 ;      51718.6   ;
   6 ;  103 ;   98 ; 004 ; NORTE        ;  4 ; N             ;   8888.4 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  103 ;   98 ; 008 ; BMONTE       ;  4 ; N             ;   1640.1 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  103 ;   98 ; 009 ; MAN-AP       ;  4 ; N             ;   1746.8 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  104 ;   99 ; 001 ; SUDESTE      ;  1 ; SE            ;   3169.6 ;      40150.00 ;    78.77 ;      42563.11 ;    83.51 ;      50970.5   ;
   6 ;  104 ;   99 ; 006 ; MADEIRA      ;  1 ; SE            ;   7946.8 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  104 ;   99 ; 007 ; TPIRES       ;  1 ; SE            ;   2563.5 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  104 ;   99 ; 005 ; ITAIPU       ;  1 ; SE            ;   2631.2 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  104 ;   99 ; 010 ; PARANA       ;  1 ; SE            ;  11773.6 ;     118311.41 ;    84.06 ;     123601.68 ;    87.82 ;     140742.1   ;
   6 ;  104 ;   99 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   1923.0 ;      10913.17 ;    92.07 ;      10181.30 ;    85.89 ;      11853.6   ;
   6 ;  104 ;   99 ; 002 ; SUL          ;  2 ; S             ;   2211.7 ;       6927.92 ;    68.36 ;       7485.25 ;    73.86 ;      10134.6   ;
   6 ;  104 ;   99 ; 011 ; IGUACU       ;  2 ; S             ;   2294.6 ;      10070.50 ;    97.54 ;       9868.95 ;    95.59 ;      10324.7   ;
   6 ;  104 ;   99 ; 003 ; NORDESTE     ;  3 ; NE            ;   1380.0 ;      47093.76 ;    91.06 ;      44240.21 ;    85.54 ;      51718.6   ;
   6 ;  104 ;   99 ; 004 ; NORTE        ;  4 ; N             ;   7104.8 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  104 ;   99 ; 008 ; BMONTE       ;  4 ; N             ;   1733.9 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  104 ;   99 ; 009 ; MAN-AP       ;  4 ; N             ;   1652.6 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  105 ;  100 ; 001 ; SUDESTE      ;  1 ; SE            ;   3415.7 ;      40150.00 ;    78.77 ;      42530.00 ;    83.44 ;      50970.5   ;
   6 ;  105 ;  100 ; 006 ; MADEIRA      ;  1 ; SE            ;   8292.5 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  105 ;  100 ; 007 ; TPIRES       ;  1 ; SE            ;   2450.8 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
   6 ;  105 ;  100 ; 005 ; ITAIPU       ;  1 ; SE            ;   3945.1 ;        641.86 ;    96.02 ;        668.48 ;   100.00 ;        668.5   ;
   6 ;  105 ;  100 ; 010 ; PARANA       ;  1 ; SE            ;  14322.5 ;     118311.41 ;    84.06 ;     124650.77 ;    88.57 ;     140742.1   ;
   6 ;  105 ;  100 ; 012 ; PRNPANEMA    ;  1 ; SE            ;   3131.1 ;      10913.17 ;    92.07 ;      10828.16 ;    91.35 ;      11853.6   ;
   6 ;  105 ;  100 ; 002 ; SUL          ;  2 ; S             ;   3803.4 ;       6927.92 ;    68.36 ;       7977.79 ;    78.72 ;      10134.6   ;
   6 ;  105 ;  100 ; 011 ; IGUACU       ;  2 ; S             ;   4650.0 ;      10070.50 ;    97.54 ;       9888.19 ;    95.77 ;      10324.7   ;
   6 ;  105 ;  100 ; 003 ; NORDESTE     ;  3 ; NE            ;   2218.0 ;      47093.76 ;    91.06 ;      44963.47 ;    86.94 ;      51718.6   ;
   6 ;  105 ;  100 ; 004 ; NORTE        ;  4 ; N             ;  10508.3 ;      13529.09 ;   102.86 ;      13152.93 ;   100.00 ;      13152.9   ;
   6 ;  105 ;  100 ; 008 ; BMONTE       ;  4 ; N             ;   2663.3 ;         25.22 ;    89.71 ;         28.11 ;   100.00 ;         28.1   ;
   6 ;  105 ;  100 ; 009 ; MAN-AP       ;  4 ; N             ;   1421.5 ;        652.28 ;    82.99 ;        786.01 ;   100.00 ;        786.0   ;
   6 ;  106 ;  101 ; 001 ; SUDESTE      ;  1 ; SE            ;   3729.1 ;      40150.00 ;    78.77 ;      42844.84 ;    84.06 ;      50970.5   ;
   6 ;  106 ;  101 ; 006 ; MADEIRA      ;  1 ; SE            ;   8077.0 ;        313.14 ;    99.81 ;        313.73 ;   100.00 ;        313.7   ;
   6 ;  106 ;  101 ; 007 ; TPIRES       ;  1 ; SE            ;   2456.6 ;        673.33 ;    73.66 ;        914.05 ;   100.00 ;        914.0   ;
