***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 118 ; BILLINGS     ; SE            ;  1131.67 ;   992.70 ;    87.72 ;   992.12 ;    87.67 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     0.00 ;     0.00 ;     6.00 ;     0.00 ;     0.00 ;     7.90 ;     0.00 ;     2.06 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 118 ; BILLINGS     ; SE            ;  1131.67 ;   992.70 ;    87.72 ;   992.12 ;    87.67 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     0.00 ;     0.00 ;     6.00 ;     0.00 ;     0.00 ;     7.90 ;     0.00 ;     2.06 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 118 ; BILLINGS     ; SE            ;  1131.67 ;   992.70 ;    87.72 ;   992.12 ;    87.67 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     0.00 ;     0.00 ;     6.00 ;     0.00 ;     0.00 ;     7.90 ;     0.00 ;     2.06 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 118 ; BILLINGS     ; SE            ;  1131.67 ;   992.70 ;    87.72 ;   992.12 ;    87.67 ;     0.00 ;     0.00 ;     0.00 ;      15. ;    83.33 ;      15. ;      0.00 ;     0.00 ;     15.00 ;     6.00 ;     0.00 ;     0.00 ;     6.00 ;     0.00 ;     0.00 ;     7.90 ;     0.00 ;     2.06 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 119 ; HENRY BORDEN ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.06 ;   889.00 ;   853.44 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     6.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 119 ; HENRY BORDEN ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.06 ;   889.00 ;   853.44 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     6.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 119 ; HENRY BORDEN ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.06 ;   889.00 ;   853.44 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     6.00 ;     6.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 119 ; HENRY BORDEN ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    34.06 ;   889.00 ;   853.44 ;       0. ;    -     ;       0. ;      6.00 ;     0.00 ;      6.00 ;     6.00 ;     6.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 120 ; JAGUARI      ; SE            ;   793.00 ;   652.32 ;    82.26 ;   632.10 ;    79.71 ;    27.54 ;    27.60 ;    27.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    56.49 ;    56.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     5.23 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 120 ; JAGUARI      ; SE            ;   793.00 ;   652.32 ;    82.26 ;   632.10 ;    79.71 ;    27.54 ;    27.60 ;    27.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    56.49 ;    56.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     5.23 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 120 ; JAGUARI      ; SE            ;   793.00 ;   652.32 ;    82.26 ;   632.10 ;    79.71 ;    27.54 ;    27.60 ;    27.60 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    56.49 ;    56.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     5.23 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 120 ; JAGUARI      ; SE            ;   793.00 ;   652.32 ;    82.26 ;   632.10 ;    79.71 ;    27.54 ;    27.60 ;    27.60 ;      29. ;    90.62 ;      29. ;      0.00 ;     0.00 ;     29.00 ;    56.49 ;    56.49 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     5.23 ;     0.00 ;     0.71 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 121 ; PARAIBUNA    ; SE            ;  2636.00 ;  1764.80 ;    66.95 ;  1721.15 ;    65.29 ;    82.20 ;    87.02 ;    87.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;   120.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.97 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 121 ; PARAIBUNA    ; SE            ;  2636.00 ;  1764.80 ;    66.95 ;  1721.15 ;    65.29 ;    82.20 ;    87.02 ;    87.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;   120.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.97 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 121 ; PARAIBUNA    ; SE            ;  2636.00 ;  1764.80 ;    66.95 ;  1721.15 ;    65.29 ;    82.20 ;    87.02 ;    87.02 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;   120.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.97 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 121 ; PARAIBUNA    ; SE            ;  2636.00 ;  1764.80 ;    66.95 ;  1721.15 ;    65.29 ;    82.20 ;    87.02 ;    87.02 ;      50. ;    64.10 ;      50. ;      0.00 ;     0.00 ;     50.00 ;   120.00 ;   120.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     1.97 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 122 ; SANTA BRANCA ; SE            ;   308.00 ;   185.82 ;    60.33 ;   244.27 ;    79.31 ;    11.61 ;    56.05 ;    56.05 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    30.00 ;    30.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.35 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 122 ; SANTA BRANCA ; SE            ;   308.00 ;   185.82 ;    60.33 ;   244.27 ;    79.31 ;    11.61 ;    56.05 ;    56.05 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    30.00 ;    30.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.35 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 122 ; SANTA BRANCA ; SE            ;   308.00 ;   185.82 ;    60.33 ;   244.27 ;    79.31 ;    11.61 ;    56.05 ;    56.05 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    30.00 ;    30.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.35 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 122 ; SANTA BRANCA ; SE            ;   308.00 ;   185.82 ;    60.33 ;   244.27 ;    79.31 ;    11.61 ;    56.05 ;    56.05 ;      57. ;    64.77 ;       7. ;    120.00 ;     0.00 ;    127.00 ;    30.00 ;    30.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.35 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 123 ; FUNIL        ; SE            ;   605.00 ;   491.86 ;    81.30 ;   493.90 ;    81.64 ;   205.33 ;   222.00 ;   222.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   360.43 ;   360.43 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.70 ;     0.00 ;     0.33 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 123 ; FUNIL        ; SE            ;   605.00 ;   491.86 ;    81.30 ;   493.90 ;    81.64 ;   184.60 ;   222.00 ;   222.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   321.20 ;   321.20 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.70 ;     0.00 ;     0.33 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 123 ; FUNIL        ; SE            ;   605.00 ;   491.86 ;    81.30 ;   493.90 ;    81.64 ;    42.75 ;   222.00 ;   222.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    70.00 ;    70.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.70 ;     0.00 ;     0.33 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 123 ; FUNIL        ; SE            ;   605.00 ;   491.86 ;    81.30 ;   493.90 ;    81.64 ;   110.87 ;   222.00 ;   222.00 ;     203. ;    76.03 ;     117. ;     86.49 ;     0.00 ;    203.49 ;   191.11 ;   191.11 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.70 ;     0.00 ;     0.33 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 124 ; LAJES        ; SE            ;   445.34 ;   405.44 ;    91.04 ;   355.06 ;    79.73 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   629.69 ;     0.00 ;     0.09 ;   629.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.29 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 124 ; LAJES        ; SE            ;   445.34 ;   405.44 ;    91.04 ;   355.06 ;    79.73 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.09 ;     0.00 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.29 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 124 ; LAJES        ; SE            ;   445.34 ;   405.44 ;    91.04 ;   355.06 ;    79.73 ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.09 ;     0.00 ;     0.09 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.29 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 124 ; LAJES        ; SE            ;   445.34 ;   405.44 ;    91.04 ;   355.06 ;    79.73 ;     0.00 ;     0.00 ;     0.00 ;      12. ;   171.43 ;      12. ;     24.99 ;     0.00 ;     36.99 ;   120.01 ;     0.00 ;     0.09 ;   119.93 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.29 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 125 ; STA CECILIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   271.00 ;     0.00 ;    71.00 ;   200.00 ;     0.00 ;   160.00 ;     0.80 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 125 ; STA CECILIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    71.00 ;     0.00 ;    71.00 ;     0.00 ;     0.00 ;   160.00 ;     0.80 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 125 ; STA CECILIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   106.00 ;     0.00 ;    71.00 ;    35.00 ;     0.00 ;   160.00 ;     0.80 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 125 ; STA CECILIA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;     0.00 ;     0.00 ;     301. ;    89.32 ;      98. ;    191.11 ;     0.00 ;    289.11 ;   128.26 ;     0.00 ;    71.00 ;    57.26 ;     0.00 ;   160.00 ;     0.80 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 126 ; PICADA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    49.88 ;    50.00 ;    50.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    43.30 ;    43.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 126 ; PICADA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    49.88 ;    50.00 ;    50.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    43.30 ;    43.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 126 ; PICADA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    49.00 ;    50.00 ;    50.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    42.54 ;    42.54 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 126 ; PICADA       ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    49.40 ;    50.00 ;    50.00 ;      43. ;   104.88 ;      43. ;      0.00 ;     0.00 ;     43.00 ;    42.88 ;    42.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 127 ; SOBRAGI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    59.65 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.75 ;    83.75 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.80 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 127 ; SOBRAGI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    59.65 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.75 ;    83.75 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.80 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 127 ; SOBRAGI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    45.91 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    64.27 ;    64.27 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.80 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 127 ; SOBRAGI      ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    52.13 ;    60.00 ;    60.00 ;      76. ;    93.83 ;      33. ;     42.88 ;     0.00 ;     75.88 ;    73.08 ;    73.08 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     2.80 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 129 ; SIMPLICIO    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   296.03 ;   305.70 ;   305.70 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   422.73 ;   305.81 ;   116.92 ;     0.00 ;     0.00 ;     0.00 ;    89.50 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 129 ; SIMPLICIO    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   296.03 ;   305.70 ;   305.70 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   422.73 ;   305.81 ;   116.92 ;     0.00 ;     0.00 ;     0.00 ;    89.50 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 129 ; SIMPLICIO    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   296.03 ;   305.70 ;   305.70 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   422.73 ;   305.81 ;   116.92 ;     0.00 ;     0.00 ;     0.00 ;    89.50 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 129 ; SIMPLICIO    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   296.03 ;   305.70 ;   305.70 ;     553. ;    86.54 ;     139. ;    373.33 ;     0.00 ;    512.33 ;   422.73 ;   305.81 ;   116.92 ;     0.00 ;     0.00 ;     0.00 ;    89.50 ;     0.00 ;     0.10 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 130 ; ILHA POMBOS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   167.09 ;   187.17 ;   187.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   917.76 ;   640.43 ;   277.33 ;     0.00 ;     0.00 ;     0.00 ;   -89.20 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 130 ; ILHA POMBOS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   167.09 ;   187.17 ;   187.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   917.76 ;   640.43 ;   277.33 ;     0.00 ;     0.00 ;     0.00 ;   -89.20 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 130 ; ILHA POMBOS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   187.17 ;   187.17 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   278.84 ;     1.51 ;   277.33 ;     0.00 ;     0.00 ;     0.00 ;   -89.20 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 130 ; ILHA POMBOS  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    75.59 ;   187.17 ;   187.17 ;     609. ;    85.65 ;      56. ;    422.73 ;     0.00 ;    478.73 ;   567.88 ;   290.55 ;   277.33 ;     0.00 ;     0.00 ;     0.00 ;   -89.20 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 131 ; NILO PECANHA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.03 ;   308.96 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 131 ; NILO PECANHA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.03 ;   308.96 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 131 ; NILO PECANHA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.03 ;   308.96 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 131 ; NILO PECANHA ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   380.03 ;   308.96 ;       0. ;    -     ;       0. ;      0.00 ;     0.00 ;      0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 133 ; P. PASSOS    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    23.58 ;    99.90 ;    99.90 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;    71.42 ;    48.58 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 133 ; P. PASSOS    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    23.58 ;    99.90 ;    99.90 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;    71.42 ;    48.58 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 133 ; P. PASSOS    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    23.58 ;    99.90 ;    99.90 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   120.00 ;    71.42 ;    48.58 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 133 ; P. PASSOS    ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    23.58 ;    99.90 ;    99.90 ;      12. ;    -     ;       0. ;    120.01 ;     0.00 ;    120.01 ;   120.00 ;    71.42 ;    48.58 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.01 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 134 ; SALTO GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   102.00 ;   102.00 ;   102.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   127.19 ;   127.19 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.30 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 134 ; SALTO GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   102.00 ;   102.00 ;   102.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   127.19 ;   127.19 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.30 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 134 ; SALTO GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    24.40 ;   102.00 ;   102.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    29.40 ;    29.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.30 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 134 ; SALTO GRANDE ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    59.50 ;   102.00 ;   102.00 ;      77. ;    49.36 ;      77. ;      0.00 ;     0.00 ;     77.00 ;    73.64 ;    73.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     3.30 ;     0.00 ;     0.06 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 135 ; P. ESTRELA   ; SE            ;    33.00 ;    26.28 ;    79.65 ;    33.00 ;   100.00 ;    69.89 ;   112.00 ;   112.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   161.30 ;   161.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -3.00 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 135 ; P. ESTRELA   ; SE            ;    33.00 ;    26.28 ;    79.65 ;    33.00 ;   100.00 ;    40.84 ;   112.00 ;   112.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    93.00 ;    93.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -3.00 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 135 ; P. ESTRELA   ; SE            ;    33.00 ;    26.28 ;    79.65 ;    33.00 ;   100.00 ;     8.44 ;   112.00 ;   112.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    19.00 ;    19.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -3.00 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 135 ; P. ESTRELA   ; SE            ;    33.00 ;    26.28 ;    79.65 ;    33.00 ;   100.00 ;    28.63 ;   112.00 ;   112.00 ;      77. ;    47.24 ;       0. ;     73.64 ;     0.00 ;     73.64 ;    65.48 ;    65.48 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -3.00 ;     0.00 ;     0.05 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 139 ; CANDONGA     ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   140.10 ;     0.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    98.68 ;     0.00 ;    98.68 ;     0.00 ;     0.00 ;     0.00 ;     1.30 ;     0.00 ;     0.02 ;
